,USD_CNY_Rate,US_Interest_Rate,US_CPI,CN_CPI,CN_LPR,Gold_Price,SP500_Close,CN_M2,CN_Stock_Price
count,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0
mean,6.837559504132232,2.1464462809917353,274.4463636363636,110.25046363636363,2.3925619834710745,2995.924710743802,3734.176280991735,183206670893701.22,86.0016947107438
std,0.3011565842930973,1.9203905243049446,28.899071042163275,5.031954908449267,1.9186112724770572,309.8445860940459,1293.1017218057082,16578527108733.719,7.342684535804222
min,6.2726,0.05,237.336,100.1,0.5,2369.65,1932.23,137395601474437.0,69.14452
25%,6.5888,0.37,250.792,105.2,0.75,2771.62,2704.1,174306379232330.0,80.63036
50%,6.868,1.58,260.911,112.1038,1.75,3016.56,3585.62,193549242773720.0,86.4572
75%,7.1169,4.33,303.316,115.004,4.75,3172.64,4522.68,193549242773720.0,90.76415
max,7.3166,5.33,324.368,116.231,5.25,3657.06,6846.61,193549242773720.0,103.9177
